type	abstr_utt	abstr_da	utt	da
reply	i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i want to go from Prince Street to Washington Square	vehicle=bus, line=M11, from_stop=Prince Street, departure_time=7:05am, direction=Washington Square
reply	when will the next *VEHICLE	"inform(vehicle=""*VEHICLE"")&request(departure_time=""*DEPARTURE_TIME"")&inform(alternative=""next"")"	when will the next bus	departure_time=10:29pm
confirm-request	ok what if i leave at around *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	ok what if i leave at around *NUMBER pm	confirm: ampm=pm; request: from_stop=?, to_stop=?
apologize	is there a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there a connection by subway	*=notfound, vehicle=subway
confirm-reply	and what time would the next connection be	"request(departure_time=""*DEPARTURE_TIME"")&inform(alternative=""next"")"	and what time would the next connection be	confirm: alternative=next; reply: departure_time=3:55pm
confirm	same destination in the *AMPM at *NUMBER	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	same destination in the morning at *NUMBER	ampm=am
confirm-request	i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go from Rector Street	confirm: from_stop=Rector Street; request: to_stop=?
request	i want to leave at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to leave at one pm by bus	from_stop=?, to_stop=?
confirm	yes how to start from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes how to start from World Trade Center to Times Square	from_stop=World Trade Center, to_stop=Times Square
reply	i want to find a connection from *STOP man	"inform(from_stop=""*STREET"")"	i want to find a connection from Washington Square man	departure_time=8:03am, from_stop=Washington Square, direction=Essex Street, vehicle=subway, line=N
confirm	i want to go to *STOP from *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STREET"")"	i want to go to Grand Street from Dyckman Street	to_stop=Grand Street, from_stop=Dyckman Street
apologize	i want to find a connection from *STOP queen to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i want to find a connection from Inwood queen to Herald Square	*=notfound, from_stop=Inwood, to_stop=Herald Square
apologize	i'm asking for public transport and i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i'm asking for public transport and i want to go from Dyckman Street to Rector Street	*=notfound, from_stop=Dyckman Street, to_stop=Rector Street
confirm	i would like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i would like to travel from Roosevelt Island to Bowling Green	from_stop=Roosevelt Island, to_stop=Bowling Green
confirm-request	i want to travel from *STOP	"inform(from_stop=""*STREET"")"	i want to travel from City Hall	confirm: from_stop=City Hall; request: to_stop=?
request	i'm traveling from *STOP	"inform(from_stop=""*STOP"")"	i'm traveling from Inwood	to_stop=?
confirm-request	i want to leave at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i want to leave at four pm	confirm: departure_time=4:00, ampm=pm; request: from_stop=?, to_stop=?
confirm	ok can i go to *STOP	"inform(to_stop=""*STOP"")"	ok can i go to Columbia University	to_stop=Columbia University
confirm-request	yes be at the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes be at the subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
apologize	i'm departing from *STOP	"inform(from_stop=""*STREET"")"	i'm departing from Broad Street	*=notfound, from_stop=Broad Street
confirm	use *VEHICLE	"inform(vehicle=""*VEHICLE"")"	use subway	vehicle=subway
apologize	are there any connections	"inform(alternative=""dontcare"")"	are there any connections	*=notfound, alternative=dontcare
confirm-request	i need to find out the connection in *NUMBER minutes	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	i need to find out the connection in one minutes	confirm: departure_time_rel=1:00; request: from_stop=?, to_stop=?
apologize	i want to go depart from *STOP to *STOP	"confirm(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i want to go depart from Penn Station to Bowling Green	*=notfound, from_stop=Penn Station, to_stop=Bowling Green
request	ok what if i leave at around *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	ok what if i leave at around *NUMBER pm	from_stop=?, to_stop=?
apologize	is there a later option	"inform(alternative=""next"")"	is there a later option	*=notfound, alternative=next
reply	is there a connection at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at seven am	vehicle=subway, direction=Times Square, from_stop=City Hall, departure_time=7:00am, line=C
confirm-request	looking for *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	looking for bus connection	confirm: vehicle=bus; request: from_stop=?, to_stop=?
request	i need to know how to depart from *STOP and finish at *STOP	"confirm(from_stop=""*STREET"")"	i need to know how to depart from Chambers Street and finish at *STOP	to_stop=?
confirm-request	no i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	no i want to depart from Rockefeller Center	confirm: from_stop=Rockefeller Center; request: to_stop=?
apologize	*STOP to *NUMBER street	"inform(from_stop=""*STREET"")"	Fulton Street to *NUMBER street	*=notfound, from_stop=Fulton Street
confirm	can you give me a time for the next connection	"inform(alternative=""next"")"	can you give me a time for the next connection	alternative=next
reply	and how many transfers is there	request(num_transfers)	and how many transfers is there	num_transfers=1
reply	how long will it take to get to *STOP	"inform(to_stop=""*STOP"")&request(duration)"	how long will it take to get to Broad Street	duration=74 minutes
apologize	no i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	no i want to depart from Grand Street	*=notfound, from_stop=Grand Street
reply	is there a connection in *NUMBER minutes	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	is there a connection in zero minutes	departure_time=8:12am, direction=City Hall, vehicle=subway, line=Q, from_stop=Broad Street
confirm-request	i would like to go from *STOP towards *STOP	"inform(from_stop=""*STREET"")"	i would like to go from Park Place towards *STOP	confirm: from_stop=Park Place; request: to_stop=?
request	*STOP to	"inform(from_stop=""*STREET"")"	World Trade Center to	to_stop=?
request	hey what if i am going to *STOP	"inform(to_stop=""*STREET"")"	hey what if i am going to Astor Place	from_stop=?
confirm	is there an alternate route at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an alternate route at *NUMBER am	ampm=am
apologize	*NUMBER pm take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	*NUMBER pm take the bus	*=notfound, vehicle=bus
reply	i would like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i would like to depart from Times Square	line=M12, from_stop=Times Square, vehicle=bus, direction=Union Square, departure_time=12:16pm
reply	yes i would like to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to go from Wall Street to Herald Square	from_stop=Wall Street, direction=Herald Square, line=6, vehicle=subway, departure_time=1:06pm
confirm	i want to change my mind and go to *STOP at *NUMBER o'clock	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")"	i want to change my mind and go to Houston Street at *NUMBER o'clock	to_stop=Houston Street
reply	can you give me the second option	"inform(alternative=""2"")"	can you give me the second option	line=M8, from_stop=Chambers Street, departure_time=10:08am, direction=Fulton Street, vehicle=bus
request	is there a schedule at *NUMBER o'clock in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at seven o'clock in the evening	from_stop=?, to_stop=?
confirm-reply	how long will it take to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&request(duration)"	how long will it take to go from Dyckman Street to Grand Street	confirm: from_stop=Dyckman Street, to_stop=Grand Street; reply: duration=24 minutes
reply	but i want to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	but i want to go by bus	departure_time=9:03pm, line=M86, from_stop=Roosevelt Island, vehicle=bus, direction=Port Authority Bus Terminal
apologize	i'm going from *STOP to *STOP thank you goodbye 	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i'm going from Lincoln Center to Columbus Circle thank you goodbye 	*=notfound, from_stop=Lincoln Center, to_stop=Columbus Circle
apologize	*STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	Penn Station to Essex Street	*=notfound, from_stop=Penn Station, to_stop=Essex Street
apologize	and i want to go to *STOP	"inform(to_stop=""*STREET"")"	and i want to go to Columbia University	*=notfound, to_stop=Columbia University
reply	how long the trip will take	request(duration)	how long the trip will take	duration=28 minutes
confirm	i want to go to *STOP	"inform(to_stop=""*STOP"")"	i want to go to Columbia University	to_stop=Columbia University
apologize	is there a schedule at a later time	"inform(alternative=""next"")"	is there a schedule at a later time	*=notfound, alternative=next
confirm	can i get a ride at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	can i get a ride at *NUMBER pm	ampm=pm
confirm-request	alright if i go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	alright if i go by subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm-reply	how long will it take to get to *STOP to	"inform(to_stop=""*STOP"")&request(duration)"	how long will it take to get to Dyckman Street to	confirm: to_stop=Dyckman Street; reply: duration=24 minutes
reply	i want to go to *STOP from *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STREET"")"	i want to go to Columbia University from East Broadway	from_stop=East Broadway, line=M2, departure_time=7:11pm, direction=Columbia University, vehicle=bus
apologize	yes i'd like to go from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	yes i'd like to go from Rockefeller Center to Cathedral Parkway	*=notfound, from_stop=Rockefeller Center, to_stop=Cathedral Parkway
confirm-request	i need to find a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	i need to find a subway connection	confirm: vehicle=subway; request: from_stop=?, to_stop=?
request	i need a *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	i need a *NUMBER am	from_stop=?, to_stop=?
request	i want to know about a trip going from *STOP	"inform(from_stop=""*STREET"")"	i want to know about a trip going from Cortlandt Street	to_stop=?
reply	what time will i be at my destination	"request(arrival_time=""*ARRIVAL_TIME"")"	what time will i be at my destination	arrival_time=0:36pm
reply	and i'm going to *STOP	"inform(to_stop=""*STREET"")"	and i'm going to Cortlandt Street	line=A, from_stop=Delancey Street, direction=Cortlandt Street, vehicle=subway, departure_time=11:00am
reply	what time will i arrive there	"request(arrival_time=""*ARRIVAL_TIME"")"	what time will i arrive there	arrival_time=3:40pm
reply	how far is it	request(distance)	how far is it	distance=1.5 miles
reply	from *STOP	"inform(from_stop=""*STREET"")"	from Central Park	from_stop=Central Park, vehicle=subway, line=5, direction=Astor Place, departure_time=1:17pm
reply	what time will i get to *STOP	"inform(to_stop=""*STREET"")&request(arrival_time=""*ARRIVAL_TIME"")"	what time will i get to Dyckman Street	arrival_time=0:26pm
confirm	do you have a connection from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	do you have a connection from Penn Station to Chambers Street	from_stop=Penn Station, to_stop=Chambers Street
request	can i change the destination to *STOP	"inform(to_stop=""*STOP"")"	can i change the destination to Park Place	from_stop=?
confirm	i would like to search for a route leaving from *STOP to 	"inform(from_stop=""*STREET"")"	i would like to search for a route leaving from Franklin Street to 	from_stop=Franklin Street
reply	to *STOP	"inform(to_stop=""*STOP"")"	to Columbia University	from_stop=Essex Street, direction=Columbia University, departure_time=3:08pm, line=M79, vehicle=bus
confirm	to *STOP	"inform(to_stop=""*STREET"")"	to Wall Street	to_stop=Wall Street
confirm	yes i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes i would like to take the bus	vehicle=bus
apologize	can i how about if i leave at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	can i how about if i leave at *NUMBER pm	*=notfound, ampm=pm
apologize	connection in *NUMBER minutes	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	connection in one minutes	*=notfound, departure_time_rel=1:00
confirm-request	can i get an alternative at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	can i get an alternative at *NUMBER in the morning	confirm: ampm=am; request: from_stop=?, to_stop=?
apologize	is there a schedule for *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule for four pm	*=notfound, departure_time=4:00, ampm=pm
reply	is there a schedule at a later time	"inform(alternative=""next"")"	is there a schedule at a later time	line=M86, from_stop=Columbus Circle, vehicle=bus, direction=Cathedral Parkway, departure_time=9:11pm
confirm	can you give me the second option	"inform(alternative=""2"")"	can you give me the second option	alternative=2
reply	no i'm departing from *STOP and i'm going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	no i'm departing from Herald Square and i'm going to Port Authority Bus Terminal	departure_time=9:12am, line=M60, vehicle=bus, direction=Port Authority Bus Terminal, from_stop=Herald Square
confirm	when will the next *VEHICLE	"inform(vehicle=""*VEHICLE"")&request(departure_time=""*DEPARTURE_TIME"")&inform(alternative=""next"")"	when will the next subway	vehicle=subway, alternative=next
request	an alternative at *NUMBER *AMPM by *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	an alternative at *NUMBER pm by subway	from_stop=?, to_stop=?
confirm-request	want to find a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	want to find a subway connection	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm-reply	ok how long will that take and when is the next connection	"request(departure_time=""*DEPARTURE_TIME"")&request(duration)&inform(alternative=""next"")"	ok how long will that take and when is the next connection	confirm: alternative=next; reply: duration=49 minutes, departure_time=6:24pm
confirm-request	i want to go to *STOP instead	"inform(to_stop=""*STOP"")"	i want to go to Chambers Street instead	confirm: to_stop=Chambers Street; request: from_stop=?
reply	i need a public transit route from departing from *STOP	"inform(from_stop=""*STREET"")"	i need a public transit route from departing from Bleecker Street	departure_time=11:15am, from_stop=Bleecker Street, vehicle=bus, line=M42, direction=Broad Street
confirm-reply	i need to know the duration of the trip and find out connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")&request(duration)"	i need to know the duration of the trip and find out connection at seven pm	confirm: departure_time=7:00; reply: duration=47 minutes
reply	i need a *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	i need a bus connection from Grand Street to Marble Hill	line=M8, departure_time=9:08pm, vehicle=bus, direction=Marble Hill, from_stop=Grand Street
apologize	i would like a ride at *NUMBER *AMPM and would like to take the *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i would like a ride at *NUMBER pm and would like to take the bus	*=notfound, ampm=pm, vehicle=bus
reply	how long will it take to get there	request(duration)	how long will it take to get there	duration=27 minutes
reply	i am traveling to *STOP	"inform(to_stop=""*STOP"")"	i am traveling to Bleecker Street	direction=Bleecker Street, line=E, from_stop=Prince Street, vehicle=subway, departure_time=8:09am
reply	going to *STOP	"inform(to_stop=""*STREET"")"	going to Dyckman Street	line=E, vehicle=subway, departure_time=10:17am, from_stop=Wall Street, direction=Dyckman Street
confirm-request	hey what if i am going to *STOP	"inform(to_stop=""*STREET"")"	hey what if i am going to Grand Central	confirm: to_stop=Grand Central; request: from_stop=?
confirm	i need to leave at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	i need to leave at *NUMBER in the evening	ampm=pm
request	i would like to find a *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would like to find a subway	from_stop=?, to_stop=?
reply	when will i reach my destination	"request(arrival_time=""*ARRIVAL_TIME"")"	when will i reach my destination	arrival_time=2:18pm
request	no port authority to *STOP	"inform(to_stop=""*STREET"")"	no port authority to Bowling Green	from_stop=?
request	i need to go to *STOP	"inform(to_stop=""*STOP"")"	i need to go to Wall Street	from_stop=?
confirm	where is the next connection	"inform(alternative=""next"")"	where is the next connection	alternative=next
apologize	yes how to start from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes how to start from Bowling Green to Dyckman Street	*=notfound, from_stop=Bowling Green, to_stop=Dyckman Street
confirm	i want to go i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go i want to go from City Hall	from_stop=City Hall
request	so i want to find a connection from *STOP	"inform(from_stop=""*STREET"")"	so i want to find a connection from Inwood	to_stop=?
reply	i wanna find a *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	i wanna find a subway connection from Columbus Circle to Houston Street	from_stop=Columbus Circle, direction=Houston Street, vehicle=subway, line=L, departure_time=1:16pm
request	can i get a ride at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	can i get a ride at *NUMBER am	from_stop=?, to_stop=?
confirm	yeah i do want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yeah i do want to depart from Washington Square	from_stop=Washington Square
apologize	can i get a schedule at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	can i get a schedule at four pm	*=notfound, departure_time=4:00, ampm=pm
confirm	i am traveling to *STOP	"inform(to_stop=""*STREET"")"	i am traveling to Broad Street	to_stop=Broad Street
request	and i'm going to *STOP	"inform(to_stop=""*STREET"")"	and i'm going to Park Place	from_stop=?
request	alternative at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	alternative at *NUMBER pm	from_stop=?, to_stop=?
confirm	find *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	find subway connection from Herald Square to Bowery	from_stop=Herald Square, to_stop=Bowery, vehicle=subway
reply	how long is the duration	request(duration)	how long is the duration	duration=51 minutes
confirm	then i would like to get a *NUMBER o'clock travel to *STOP	"inform(to_stop=""*STOP"")&inform(arrival_time=""*ARRIVAL_TIME"")"	then i would like to get a nine o'clock travel to Astor Place	to_stop=Astor Place, arrival_time=9:00
reply	ok i would like to go to *STOP	"inform(to_stop=""*STREET"")"	ok i would like to go to Washington Square	line=M23, direction=Washington Square, vehicle=bus, from_stop=Inwood, departure_time=6:06pm
confirm	is there a schedule at *NUMBER o'clock in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at six o'clock in the evening	departure_time=6:00, ampm=pm
apologize	give me a connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	give me a connection from Roosevelt Island to East Broadway	*=notfound, from_stop=Roosevelt Island, to_stop=East Broadway
apologize	change to *STOP	"inform(to_stop=""*STREET"")"	change to Bleecker Street	*=notfound, to_stop=Bleecker Street
reply	what time will i be there	"request(arrival_time=""*ARRIVAL_TIME"")"	what time will i be there	arrival_time=6:37pm
confirm	i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would like to take the subway	vehicle=subway
reply	i need a *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	i need a ten pm	vehicle=bus, from_stop=Houston Street, departure_time=10:18pm, direction=Marble Hill, line=M7
apologize	but i want to go to by by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	but i want to go to by by bus	*=notfound, vehicle=bus
reply	yes i'd like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i'd like to travel from Penn Station to Columbia University	line=M101, vehicle=bus, direction=Columbia University, from_stop=Penn Station, departure_time=9:01pm
reply	i need to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i need to go from Astor Place to Bryant Park	direction=Bryant Park, vehicle=subway, from_stop=Astor Place, line=R, departure_time=8:10am
confirm-request	i would like to find a *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would like to find a subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	yes i want to depart from *STOP yes	"confirm(from_stop=""*STREET"")"	yes i want to depart from Delancey Street yes	from_stop=Delancey Street
reply	no i want to arrive at *STOP	"inform(to_stop=""*STREET"")"	no i want to arrive at Dyckman Street	departure_time=10:02am, from_stop=Times Square, direction=Dyckman Street, vehicle=bus, line=M14
confirm-request	i would rather go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather go by subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
apologize	i need to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i need to go from Wall Street to Cortlandt Street	*=notfound, from_stop=Wall Street, to_stop=Cortlandt Street
confirm-reply	how long will it take to get to *STOP from *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STREET"")&request(duration)"	how long will it take to get to Grand Central from East Broadway	confirm: to_stop=Grand Central, from_stop=East Broadway; reply: duration=45 minutes
apologize	what about a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	what about a connection by subway	*=notfound, vehicle=subway
reply	is there *NUMBER at *NUMBER o'clock in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there zero at zero o'clock in the afternoon	line=M5, vehicle=bus, from_stop=Grand Street, direction=Cortlandt Street, departure_time=0:12pm
request	no is there a schedule at *NUMBER *AMPM	"inform(ampm=""*AMPM"")"	no is there a schedule at *NUMBER am	from_stop=?, to_stop=?
confirm-request	no i would like to travel to *STOP	"inform(to_stop=""*STOP"")"	no i would like to travel to Fulton Street	confirm: to_stop=Fulton Street; request: from_stop=?
request	ride on the *VEHICLE from delancey to *STOP	"inform(to_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	ride on the subway from delancey to Bryant Park	from_stop=?
confirm-request	yes connection in *NUMBER minutes	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	yes connection in two minutes	confirm: departure_time_rel=2:00; request: from_stop=?, to_stop=?
confirm	yes i am still here can we take the *VEHICLE 	"inform(vehicle=""*VEHICLE"")"	yes i am still here can we take the bus 	vehicle=bus
reply	time requirement	request(duration)	time requirement	duration=74 minutes
reply	what is the connection in *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	what is the connection in half an hour	line=J, departure_time=8:19am, vehicle=subway, direction=Houston Street, from_stop=Roosevelt Island
confirm	is there a schedule at a later time	"inform(alternative=""next"")"	is there a schedule at a later time	alternative=next
confirm-request	but i want to go to by by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	but i want to go to by by bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
reply	use *VEHICLE	"inform(vehicle=""*VEHICLE"")"	use bus	from_stop=Bowery, line=M11, departure_time=7:14am, vehicle=bus, direction=Essex Street
reply	is there time requirement	request(duration)	is there time requirement	duration=64 minutes
confirm	i need to find out about a transit schedule i wanna go from *STOP to *STOP wanna know how long it would take and what *VEHICLE that would be on and an alternative for *NUMBER in the *AMPM going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")&request(duration)"	i need to find out about a transit schedule i wanna go from Bleecker Street to Bowery wanna know how long it would take and what bus that would be on and an alternative for *NUMBER in the evening going to Bowery	from_stop=Bleecker Street, to_stop=Bowery, ampm=pm, vehicle=bus
request	no i want to go to *STOP	"inform(to_stop=""*STREET"")"	no i want to go to Bleecker Street	from_stop=?
reply	alternative at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	alternative at eleven am	direction=Fulton Street, from_stop=Inwood, vehicle=subway, line=C, departure_time=11:19am
request	i need to find a connection from *STOP queen	"inform(from_stop=""*STREET"")"	i need to find a connection from Bowery queen	to_stop=?
reply	what if i leave at *NUMBER pm	"inform(time=""*TIME"")"	what if i leave at one pm	from_stop=Prince Street, line=M10, direction=Canal Street, vehicle=bus, departure_time=1:13pm
apologize	i am travelling from *STOP and	"inform(from_stop=""*STREET"")"	i am travelling from Penn Station and	*=notfound, from_stop=Penn Station
reply	is there an alternative route at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an alternative route at five pm	direction=Rector Street, from_stop=City Hall, line=E, departure_time=5:13pm, vehicle=subway
request	looking for *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	looking for subway connection	from_stop=?, to_stop=?
confirm	from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	from Grand Street to Canal Street	from_stop=Grand Street, to_stop=Canal Street
confirm-request	i need to go to *STOP	"inform(to_stop=""*STOP"")"	i need to go to Cathedral Parkway	confirm: to_stop=Cathedral Parkway; request: from_stop=?
apologize	connection in *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	connection in half an hour	*=notfound, departure_time_rel=0:30
confirm-request	i want to go to *STOP by 	"inform(to_stop=""*STREET"")"	i want to go to Franklin Street by 	confirm: to_stop=Franklin Street; request: from_stop=?
reply	how long will it take to get to my destination	request(duration)	how long will it take to get to my destination	duration=73 minutes
request	i want to go from *STOP	"inform(from_stop=""*STOP"")"	i want to go from Columbus Circle	to_stop=?
reply	yes i would like to go from *STOP to gra-	"inform(from_stop=""*STOP"")"	yes i would like to go from Houston Street to gra-	departure_time=12:18pm, vehicle=bus, direction=Broad Street, line=M4, from_stop=Houston Street
request	want to go to *STOP	"inform(to_stop=""*STREET"")"	want to go to Inwood	from_stop=?
apologize	is there another alternative for *NUMBER o'clock in the *AMPM by taking the *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")&inform(alternative=""next"")"	is there another alternative for *NUMBER o'clock in the morning by taking the subway	*=notfound, ampm=am, vehicle=subway, alternative=next
apologize	i want to go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i want to go from Houston Street to Central Park	*=notfound, to_stop=Central Park, from_stop=Houston Street
confirm	i would like a ride at *NUMBER *AMPM and would like to take the *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i would like a ride at *NUMBER am and would like to take the subway	ampm=am, vehicle=subway
reply	same destination in the *AMPM at *NUMBER	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	same destination in the evening at nine	direction=Dyckman Street, line=3, from_stop=Prince Street, departure_time=9:10pm, vehicle=subway
reply	i would like to depart *STOP and go to *STOP	"inform(to_stop=""*STREET"")"	i would like to depart *STOP and go to Union Square	direction=Union Square, line=M96, vehicle=bus, departure_time=10:10am, from_stop=Roosevelt Island
reply	and how long will it take to get there	request(duration)	and how long will it take to get there	duration=24 minutes
reply	ask about the time requirement	request(duration)	ask about the time requirement	duration=48 minutes
confirm-reply	i need to find out about a transit schedule i wanna go from *STOP to *STOP wanna know how long it would take and what *VEHICLE that would be on and an alternative for *NUMBER in the *AMPM going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")&request(duration)"	i need to find out about a transit schedule i wanna go from Bleecker Street to Bowery wanna know how long it would take and what bus that would be on and an alternative for *NUMBER in the evening going to Bowery	confirm: from_stop=Bleecker Street, to_stop=Bowery, ampm=pm, vehicle=bus; reply: duration=16 minutes
confirm	is there a later time	"inform(alternative=""next"")"	is there a later time	alternative=next
confirm	i am traveling from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i am traveling from Herald Square to Roosevelt Island	to_stop=Roosevelt Island, from_stop=Herald Square
