type	abstr_utt	abstr_da	utt	da
reply	instead of going to *STOP i'd like to g-	"inform(to_stop=""*STOP"")"	instead of going to Herald Square i'd like to g-	direction=Herald Square, vehicle=bus, from_stop=Washington Square, line=M21, departure_time=11:09pm
apologize	instead of going to *STOP i'd like to g-	"inform(to_stop=""*STOP"")"	instead of going to Washington Square i'd like to g-	*=notfound, to_stop=Washington Square
request	instead of going to *STOP i'd like to g-	"inform(to_stop=""*STOP"")"	instead of going to Houston Street i'd like to g-	from_stop=?
confirm-request	instead of going to *STOP i'd like to g-	"inform(to_stop=""*STOP"")"	instead of going to City Hall i'd like to g-	confirm: to_stop=City Hall; request: from_stop=?
confirm	instead of going to *STOP i'd like to g-	"inform(to_stop=""*STOP"")"	instead of going to City Hall i'd like to g-	to_stop=City Hall
reply	time of arrival	"request(arrival_time=""*ARRIVAL_TIME"")"	time of arrival	arrival_time=0:47pm
reply	ride on the *VEHICLE from delancey to *STOP	"inform(to_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	ride on the subway from delancey to Penn Station	departure_time=8:04am, line=Q, vehicle=subway, from_stop=Bryant Park, direction=Penn Station
apologize	ride on the *VEHICLE from delancey to *STOP	"inform(to_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	ride on the bus from delancey to Rockefeller Center	*=notfound, to_stop=Rockefeller Center, vehicle=bus
request	ride on the *VEHICLE from delancey to *STOP	"inform(to_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	ride on the subway from delancey to Fulton Street	from_stop=?
confirm-request	ride on the *VEHICLE from delancey to *STOP	"inform(to_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	ride on the bus from delancey to Fulton Street	confirm: to_stop=Fulton Street, vehicle=bus; request: from_stop=?
confirm	ride on the *VEHICLE from delancey to *STOP	"inform(to_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	ride on the bus from delancey to Fulton Street	to_stop=Fulton Street, vehicle=bus
reply	*NUMBER pm take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	*NUMBER pm take the bus	from_stop=East Broadway, vehicle=bus, direction=Fulton Street, departure_time=8:06am, line=M42
apologize	*NUMBER pm take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	*NUMBER pm take the bus	*=notfound, vehicle=bus
request	*NUMBER pm take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	*NUMBER pm take the bus	from_stop=?, to_stop=?
confirm-request	*NUMBER pm take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	*NUMBER pm take the subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	*NUMBER pm take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	*NUMBER pm take the subway	vehicle=subway
reply	no port authority to *STOP	"inform(to_stop=""*STREET"")"	no port authority to Grand Central	line=M21, direction=Grand Central, departure_time=9:11pm, vehicle=bus, from_stop=Broad Street
apologize	no port authority to *STOP	"inform(to_stop=""*STREET"")"	no port authority to Times Square	*=notfound, to_stop=Times Square
request	no port authority to *STOP	"inform(to_stop=""*STREET"")"	no port authority to Dyckman Street	from_stop=?
confirm-request	no port authority to *STOP	"inform(to_stop=""*STREET"")"	no port authority to Houston Street	confirm: to_stop=Houston Street; request: from_stop=?
confirm	no port authority to *STOP	"inform(to_stop=""*STREET"")"	no port authority to Houston Street	to_stop=Houston Street
reply	i prefer to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i prefer to take the bus	from_stop=Grand Central, line=M23, vehicle=bus, direction=Dyckman Street, departure_time=1:15pm
apologize	i prefer to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i prefer to take the subway	*=notfound, vehicle=subway
request	i prefer to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i prefer to take the subway	from_stop=?, to_stop=?
confirm-request	i prefer to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i prefer to take the subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	i prefer to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i prefer to take the subway	vehicle=subway
reply	i rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i rather take the bus	vehicle=bus, departure_time=10:02pm, line=M10, direction=Dyckman Street, from_stop=Bowery
apologize	i rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i rather take the bus	*=notfound, vehicle=bus
request	i rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i rather take the subway	from_stop=?, to_stop=?
confirm-request	i rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i rather take the bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
confirm	i rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i rather take the bus	vehicle=bus
reply	i'd rather use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i'd rather use the bus	direction=Delancey Street, line=M57, departure_time=5:02pm, from_stop=East Broadway, vehicle=bus
apologize	i'd rather use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i'd rather use the subway	*=notfound, vehicle=subway
request	i'd rather use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i'd rather use the bus	from_stop=?, to_stop=?
confirm-request	i'd rather use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i'd rather use the subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	i'd rather use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i'd rather use the subway	vehicle=subway
reply	i'm saying i want to go to *STOP and i know i want to know how long it will take	"inform(to_stop=""*STREET"")&request(duration)"	i'm saying i want to go to Astor Place and i know i want to know how long it will take	duration=61 minutes
confirm-reply	i'm saying i want to go to *STOP and i know i want to know how long it will take	"inform(to_stop=""*STREET"")&request(duration)"	i'm saying i want to go to World Trade Center and i know i want to know how long it will take	confirm: to_stop=World Trade Center; reply: duration=61 minutes
confirm	i'm saying i want to go to *STOP and i know i want to know how long it will take	"inform(to_stop=""*STREET"")&request(duration)"	i'm saying i want to go to World Trade Center and i know i want to know how long it will take	to_stop=World Trade Center
reply	transit schedule from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	transit schedule from Lincoln Center to Union Square	direction=Union Square, departure_time=7:13am, from_stop=Lincoln Center, vehicle=bus, line=M2
apologize	transit schedule from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	transit schedule from Bleecker Street to Dyckman Street	*=notfound, to_stop=Dyckman Street, from_stop=Bleecker Street
confirm	transit schedule from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	transit schedule from Astor Place to Prince Street	to_stop=Prince Street, from_stop=Astor Place
reply	from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	from Chambers Street to Times Square	direction=Times Square, line=M34, from_stop=Chambers Street, departure_time=11:10am, vehicle=bus
apologize	from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	from Central Park to Dyckman Street	*=notfound, from_stop=Central Park, to_stop=Dyckman Street
confirm	from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	from Cathedral Parkway to Grand Central	from_stop=Cathedral Parkway, to_stop=Grand Central
reply	from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	from Columbus Circle to Inwood	vehicle=subway, direction=Inwood, departure_time=11:19am, line=E, from_stop=Columbus Circle
apologize	from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	from Herald Square to Lincoln Center	*=notfound, to_stop=Lincoln Center, from_stop=Herald Square
confirm	from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	from Penn Station to Rector Street	to_stop=Rector Street, from_stop=Penn Station
reply	to *STOP	"inform(to_stop=""*STOP"")"	to Inwood	line=B, direction=Inwood, vehicle=subway, departure_time=10:08am, from_stop=Prince Street
apologize	to *STOP	"inform(to_stop=""*STOP"")"	to Chambers Street	*=notfound, to_stop=Chambers Street
request	to *STOP	"inform(to_stop=""*STOP"")"	to Herald Square	from_stop=?
confirm-request	to *STOP	"inform(to_stop=""*STOP"")"	to Canal Street	confirm: to_stop=Canal Street; request: from_stop=?
confirm	to *STOP	"inform(to_stop=""*STOP"")"	to Canal Street	to_stop=Canal Street
reply	-klin street and going to *STOP	"inform(to_stop=""*STOP"")"	-klin street and going to Essex Street	vehicle=subway, line=M, departure_time=8:13pm, from_stop=Bleecker Street, direction=Essex Street
apologize	-klin street and going to *STOP	"inform(to_stop=""*STOP"")"	-klin street and going to Port Authority Bus Terminal	*=notfound, to_stop=Port Authority Bus Terminal
request	-klin street and going to *STOP	"inform(to_stop=""*STOP"")"	-klin street and going to Inwood	from_stop=?
confirm-request	-klin street and going to *STOP	"inform(to_stop=""*STOP"")"	-klin street and going to Roosevelt Island	confirm: to_stop=Roosevelt Island; request: from_stop=?
confirm	-klin street and going to *STOP	"inform(to_stop=""*STOP"")"	-klin street and going to Roosevelt Island	to_stop=Roosevelt Island
reply	from *STOP 	"inform(from_stop=""*STREET"")"	from Grand Central 	direction=Bowery, from_stop=Grand Central, vehicle=bus, line=M21, departure_time=10:19am
apologize	from *STOP 	"inform(from_stop=""*STREET"")"	from City Hall 	*=notfound, from_stop=City Hall
request	from *STOP 	"inform(from_stop=""*STREET"")"	from Fulton Street 	to_stop=?
confirm-request	from *STOP 	"inform(from_stop=""*STREET"")"	from Bleecker Street 	confirm: from_stop=Bleecker Street; request: to_stop=?
confirm	from *STOP 	"inform(from_stop=""*STREET"")"	from Bleecker Street 	from_stop=Bleecker Street
reply	from *STOP	"inform(from_stop=""*STREET"")"	from Union Square	direction=Grand Street, vehicle=bus, from_stop=Union Square, departure_time=8:17am, line=M35
apologize	from *STOP	"inform(from_stop=""*STREET"")"	from Astor Place	*=notfound, from_stop=Astor Place
request	from *STOP	"inform(from_stop=""*STREET"")"	from Park Place	to_stop=?
confirm-request	from *STOP	"inform(from_stop=""*STREET"")"	from Houston Street	confirm: from_stop=Houston Street; request: to_stop=?
confirm	from *STOP	"inform(from_stop=""*STREET"")"	from Houston Street	from_stop=Houston Street
reply	from *STOP t-	"inform(from_stop=""*STREET"")"	from Chambers Street t-	from_stop=Chambers Street, direction=Lincoln Center, line=M35, vehicle=bus, departure_time=1:13pm
apologize	from *STOP t-	"inform(from_stop=""*STREET"")"	from Bryant Park t-	*=notfound, from_stop=Bryant Park
request	from *STOP t-	"inform(from_stop=""*STREET"")"	from Bowling Green t-	to_stop=?
confirm-request	from *STOP t-	"inform(from_stop=""*STREET"")"	from Houston Street t-	confirm: from_stop=Houston Street; request: to_stop=?
confirm	from *STOP t-	"inform(from_stop=""*STREET"")"	from Houston Street t-	from_stop=Houston Street
reply	from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	from Cortlandt Street to City Hall	direction=City Hall, from_stop=Cortlandt Street, departure_time=11:03am, vehicle=bus, line=M42
apologize	from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	from Delancey Street to Cathedral Parkway	*=notfound, from_stop=Delancey Street, to_stop=Cathedral Parkway
confirm	from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	from Bowery to Bowling Green	from_stop=Bowery, to_stop=Bowling Green
reply	to *STOP at *NUMBER o'clock	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")"	to City Hall at one o'clock	vehicle=subway, departure_time=1:00pm, direction=City Hall, line=2, from_stop=Central Park
apologize	to *STOP at *NUMBER o'clock	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")"	to Bleecker Street at *NUMBER o'clock	*=notfound, to_stop=Bleecker Street
request	to *STOP at *NUMBER o'clock	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")"	to Canal Street at *NUMBER o'clock	from_stop=?
confirm-request	to *STOP at *NUMBER o'clock	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")"	to Cathedral Parkway at *NUMBER o'clock	confirm: to_stop=Cathedral Parkway; request: from_stop=?
confirm	to *STOP at *NUMBER o'clock	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")"	to Cathedral Parkway at *NUMBER o'clock	to_stop=Cathedral Parkway
reply	to *STOP	"inform(to_stop=""*STREET"")"	to Bleecker Street	vehicle=bus, direction=Bleecker Street, line=M66, from_stop=Delancey Street, departure_time=4:12pm
apologize	to *STOP	"inform(to_stop=""*STREET"")"	to Central Park	*=notfound, to_stop=Central Park
request	to *STOP	"inform(to_stop=""*STREET"")"	to Bowling Green	from_stop=?
confirm-request	to *STOP	"inform(to_stop=""*STREET"")"	to Port Authority Bus Terminal	confirm: to_stop=Port Authority Bus Terminal; request: from_stop=?
confirm	to *STOP	"inform(to_stop=""*STREET"")"	to Port Authority Bus Terminal	to_stop=Port Authority Bus Terminal
reply	rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	rather take the subway	from_stop=Houston Street, departure_time=10:03am, direction=Essex Street, line=L, vehicle=subway
apologize	rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	rather take the subway	*=notfound, vehicle=subway
request	rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	rather take the bus	from_stop=?, to_stop=?
confirm-request	rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	rather take the subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	rather take the subway	vehicle=subway
reply	change the destination to *STOP	"inform(to_stop=""*STOP"")"	change the destination to Herald Square	direction=Herald Square, vehicle=bus, line=M23, from_stop=Astor Place, departure_time=4:12pm
apologize	change the destination to *STOP	"inform(to_stop=""*STOP"")"	change the destination to Lincoln Center	*=notfound, to_stop=Lincoln Center
request	change the destination to *STOP	"inform(to_stop=""*STOP"")"	change the destination to Columbia University	from_stop=?
confirm-request	change the destination to *STOP	"inform(to_stop=""*STOP"")"	change the destination to Bryant Park	confirm: to_stop=Bryant Park; request: from_stop=?
confirm	change the destination to *STOP	"inform(to_stop=""*STOP"")"	change the destination to Bryant Park	to_stop=Bryant Park
reply	change the destination to *STOP	"inform(to_stop=""*STREET"")"	change the destination to Bryant Park	departure_time=11:01pm, direction=Bryant Park, line=M10, from_stop=Lincoln Center, vehicle=bus
apologize	change the destination to *STOP	"inform(to_stop=""*STREET"")"	change the destination to Delancey Street	*=notfound, to_stop=Delancey Street
request	change the destination to *STOP	"inform(to_stop=""*STREET"")"	change the destination to Canal Street	from_stop=?
confirm-request	change the destination to *STOP	"inform(to_stop=""*STREET"")"	change the destination to Chambers Street	confirm: to_stop=Chambers Street; request: from_stop=?
confirm	change the destination to *STOP	"inform(to_stop=""*STREET"")"	change the destination to Chambers Street	to_stop=Chambers Street
reply	-each the destination and what time will i be there	"request(arrival_time=""*ARRIVAL_TIME"")"	-each the destination and what time will i be there	arrival_time=8:46pm
reply	is the time needed for the journey and the arrival time at the destination	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	is the time needed for the journey and the arrival time at the destination	duration=69 minutes, arrival_time=10:50pm
reply	what's the arrival time at the destination	"request(arrival_time=""*ARRIVAL_TIME"")"	what's the arrival time at the destination	arrival_time=3:17pm
reply	alright then go to *STOP	"inform(to_stop=""*STREET"")"	alright then go to Wall Street	from_stop=Port Authority Bus Terminal, line=M50, vehicle=bus, departure_time=4:01pm, direction=Wall Street
apologize	alright then go to *STOP	"inform(to_stop=""*STREET"")"	alright then go to Fulton Street	*=notfound, to_stop=Fulton Street
request	alright then go to *STOP	"inform(to_stop=""*STREET"")"	alright then go to Broad Street	from_stop=?
confirm-request	alright then go to *STOP	"inform(to_stop=""*STREET"")"	alright then go to Cathedral Parkway	confirm: to_stop=Cathedral Parkway; request: from_stop=?
confirm	alright then go to *STOP	"inform(to_stop=""*STREET"")"	alright then go to Cathedral Parkway	to_stop=Cathedral Parkway
reply	are there any connections	"inform(alternative=""dontcare"")"	are there any connections	departure_time=7:18am, line=M5, vehicle=bus, from_stop=Delancey Street, direction=Prince Street
apologize	are there any connections	"inform(alternative=""dontcare"")"	are there any connections	*=notfound, alternative=dontcare
confirm	are there any connections	"inform(alternative=""dontcare"")"	are there any connections	alternative=dontcare
reply	is there a connection after that	"inform(alternative=""next"")"	is there a connection after that	direction=Franklin Street, from_stop=Cortlandt Street, line=M34, vehicle=bus, departure_time=1:11pm
apologize	is there a connection after that	"inform(alternative=""next"")"	is there a connection after that	*=notfound, alternative=next
confirm	is there a connection after that	"inform(alternative=""next"")"	is there a connection after that	alternative=next
reply	is there a connection at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at one pm	direction=Dyckman Street, departure_time=1:11pm, vehicle=bus, line=M20, from_stop=Delancey Street
apologize	is there a connection at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at four pm	*=notfound, departure_time=4:00, ampm=pm
request	is there a connection at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at one pm	from_stop=?, to_stop=?
confirm-request	is there a connection at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at eight pm	confirm: departure_time=8:00, ampm=pm; request: from_stop=?, to_stop=?
confirm	is there a connection at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at eight pm	departure_time=8:00, ampm=pm
reply	is there a connection at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at one in the afternoon	departure_time=1:09pm, vehicle=bus, line=M106, from_stop=East Broadway, direction=Canal Street
apologize	is there a connection at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at one in the afternoon	*=notfound, departure_time=1:00, ampm=pm
request	is there a connection at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at three in the afternoon	from_stop=?, to_stop=?
confirm-request	is there a connection at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at ten in the morning	confirm: departure_time=10:00, ampm=am; request: from_stop=?, to_stop=?
confirm	is there a connection at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at ten in the morning	departure_time=10:00, ampm=am
reply	is there a connection at *NUMBER o'clock *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at five o'clock pm	departure_time=5:12pm, direction=Central Park, from_stop=Bowery, vehicle=subway, line=2
apologize	is there a connection at *NUMBER o'clock *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at ten o'clock am	*=notfound, departure_time=10:00, ampm=am
request	is there a connection at *NUMBER o'clock *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at eight o'clock am	from_stop=?, to_stop=?
confirm-request	is there a connection at *NUMBER o'clock *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at nine o'clock pm	confirm: departure_time=9:00, ampm=pm; request: from_stop=?, to_stop=?
confirm	is there a connection at *NUMBER o'clock *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at nine o'clock pm	departure_time=9:00, ampm=pm
reply	is there a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	is there a connection at seven pm	line=J, vehicle=subway, from_stop=Grand Central, departure_time=7:18pm, direction=Marble Hill
apologize	is there a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	is there a connection at six pm	*=notfound, departure_time=6:00
request	is there a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	is there a connection at five pm	from_stop=?, to_stop=?
confirm-request	is there a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	is there a connection at seven pm	confirm: departure_time=7:00; request: from_stop=?, to_stop=?
confirm	is there a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	is there a connection at seven pm	departure_time=7:00
reply	is there a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there a connection by bus	from_stop=Houston Street, departure_time=5:01pm, line=M86, vehicle=bus, direction=Lincoln Center
apologize	is there a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there a connection by subway	*=notfound, vehicle=subway
request	is there a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there a connection by subway	from_stop=?, to_stop=?
confirm-request	is there a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there a connection by bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
confirm	is there a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there a connection by bus	vehicle=bus
reply	is there a departure at a later time	"inform(alternative=""next"")"	is there a departure at a later time	direction=Grand Central, from_stop=Prince Street, departure_time=9:14pm, line=M96, vehicle=bus
apologize	is there a departure at a later time	"inform(alternative=""next"")"	is there a departure at a later time	*=notfound, alternative=next
confirm	is there a departure at a later time	"inform(alternative=""next"")"	is there a departure at a later time	alternative=next
reply	is there a different connection like a *VEHICLE	"inform(vehicle=""*VEHICLE"")&inform(alternative=""next"")"	is there a different connection like a subway	from_stop=Dyckman Street, departure_time=11:15am, vehicle=subway, direction=Rockefeller Center, line=M
apologize	is there a different connection like a *VEHICLE	"inform(vehicle=""*VEHICLE"")&inform(alternative=""next"")"	is there a different connection like a bus	*=notfound, vehicle=bus, alternative=next
confirm	is there a different connection like a *VEHICLE	"inform(vehicle=""*VEHICLE"")&inform(alternative=""next"")"	is there a different connection like a subway	vehicle=subway, alternative=next
reply	is there a later alternative	"inform(alternative=""next"")"	is there a later alternative	line=7, from_stop=Cathedral Parkway, direction=Chambers Street, vehicle=subway, departure_time=11:13am
apologize	is there a later alternative	"inform(alternative=""next"")"	is there a later alternative	*=notfound, alternative=next
confirm	is there a later alternative	"inform(alternative=""next"")"	is there a later alternative	alternative=next
reply	is there a later option	"inform(alternative=""next"")"	is there a later option	line=M100, direction=Cortlandt Street, vehicle=bus, departure_time=4:19pm, from_stop=Cathedral Parkway
apologize	is there a later option	"inform(alternative=""next"")"	is there a later option	*=notfound, alternative=next
confirm	is there a later option	"inform(alternative=""next"")"	is there a later option	alternative=next
reply	is there a later time	"inform(alternative=""next"")"	is there a later time	departure_time=10:05am, direction=Lincoln Center, line=2, from_stop=Grand Central, vehicle=subway
apologize	is there a later time	"inform(alternative=""next"")"	is there a later time	*=notfound, alternative=next
confirm	is there a later time	"inform(alternative=""next"")"	is there a later time	alternative=next
reply	is there an alternate route at a later time	"inform(alternative=""next"")"	is there an alternate route at a later time	line=J, vehicle=subway, departure_time=8:10am, direction=Cathedral Parkway, from_stop=Rector Street
apologize	is there an alternate route at a later time	"inform(alternative=""next"")"	is there an alternate route at a later time	*=notfound, alternative=next
confirm	is there an alternate route at a later time	"inform(alternative=""next"")"	is there an alternate route at a later time	alternative=next
reply	is there an alternate route at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an alternate route at two pm	direction=World Trade Center, departure_time=2:12pm, line=F, from_stop=Houston Street, vehicle=subway
reply	is there an alternate time later	"inform(alternative=""next"")"	is there an alternate time later	departure_time=8:07am, line=M, from_stop=Houston Street, vehicle=subway, direction=Cathedral Parkway
apologize	is there an alternate time later	"inform(alternative=""next"")"	is there an alternate time later	*=notfound, alternative=next
confirm	is there an alternate time later	"inform(alternative=""next"")"	is there an alternate time later	alternative=next
reply	is there an alternative at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an alternative at eleven in the morning	departure_time=11:05am, direction=Fulton Street, vehicle=subway, from_stop=Columbia University, line=R
reply	is there an alternative at *NUMBER pm	"inform(time=""*TIME"")"	is there an alternative at zero pm	direction=Roosevelt Island, departure_time=0:17pm, from_stop=Franklin Street, line=M7, vehicle=bus
reply	is there an alternative later time	"inform(alternative=""next"")"	is there an alternative later time	departure_time=6:08pm, direction=Grand Central, line=M34, from_stop=Prince Street, vehicle=bus
apologize	is there an alternative later time	"inform(alternative=""next"")"	is there an alternative later time	*=notfound, alternative=next
confirm	is there an alternative later time	"inform(alternative=""next"")"	is there an alternative later time	alternative=next
reply	is there an alternative route at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an alternative route at zero pm	direction=Lincoln Center, line=M34, from_stop=Canal Street, departure_time=0:13pm, vehicle=bus
reply	is there an alternative to *NUMBER pm i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to *NUMBER pm i would like to take the bus	direction=Rector Street, line=M104, vehicle=bus, departure_time=2:07pm, from_stop=Bleecker Street
apologize	is there an alternative to *NUMBER pm i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to *NUMBER pm i would like to take the bus	*=notfound, vehicle=bus
request	is there an alternative to *NUMBER pm i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to *NUMBER pm i would like to take the bus	from_stop=?, to_stop=?
confirm-request	is there an alternative to *NUMBER pm i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to *NUMBER pm i would like to take the bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
confirm	is there an alternative to *NUMBER pm i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to *NUMBER pm i would like to take the bus	vehicle=bus
reply	is there an alternative to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to take the subway	departure_time=10:15am, from_stop=Bleecker Street, direction=Prince Street, vehicle=subway, line=Q
apologize	is there an alternative to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to take the bus	*=notfound, vehicle=bus
request	is there an alternative to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to take the subway	from_stop=?, to_stop=?
confirm-request	is there an alternative to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to take the bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
confirm	is there an alternative to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to take the bus	vehicle=bus
reply	is there an option at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an option at five pm	from_stop=Wall Street, direction=Grand Street, line=M1, departure_time=5:08pm, vehicle=bus
reply	is there an option at *NUMBER o'clock	"inform(time=""*TIME"")"	is there an option at two o'clock	from_stop=Canal Street, direction=Cathedral Parkway, departure_time=2:04pm, vehicle=subway, line=N
reply	is there an option for *NUMBER o'clock in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an option for nine o'clock in the morning	line=L, departure_time=9:02am, from_stop=Marble Hill, direction=Bowery, vehicle=subway
reply	is there another alternative for *NUMBER o'clock in the *AMPM by taking the *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")&inform(alternative=""next"")"	is there another alternative for four o'clock in the afternoon by taking the subway	departure_time=4:09pm, vehicle=subway, direction=Penn Station, line=6, from_stop=Bryant Park
